scenario	<03:00000000>鍛冶屋ランク：{18}{45}{E8}{C0}\n開発資金残高：<0B:00000001>{14}{26}{28}{90}{32}{C7}{C0}<0B:00000000>ガルド\n状況：{18}{45}{E4}{C0}	<03:00000000>Blacksmith Rank: {18}{45}{E8}{C0}\nDevelopment Fund Balance: <0B:00000001>{14}{26}{28}{90}{32}{C7}{C0}<0B:00000000> Gald\nStatus: {18}{45}{E4}{C0}	recover
scenario	<03:00000000>ＧＡＭＥをやめますか？\n\n<button:00000035>やめる　<button:00000036>やめない	　\n<03:00000000>Quit the game?\n<button:00000035>Yes <button:00000036>No	recover
scenario	<0B:00000001>{14}{34}{8C}{C0}ガルドを手に入れました<0B:00000000>	<0B:00000001>Acquired {14}{34}{8C}{C0} Gald.<0B:00000000>	recover
scenario	<0B:00000001>『爆弾製造機』\nレバーＡ：{18}{44}{A4}{C0}\nレバーＢ：{18}{44}{A8}{C0}<0B:00000000>	<0B:00000001>Bomb Manufacturing Machine\nLever A: {18}{44}{A4}{C0}\nLever B: {18}{44}{A8}{C0}<0B:00000000>	recover
scenario	<Harold>さん\n本当に、ありがとうございます	<Harold>,\nthank you so very much.	translated
scenario	<Judas>さん\n本当に、ありがとうございます	<Judas>,\nthank you so very much.	translated
scenario	<Kyle>\n答えは、あんたの中にしかないわ	<Kyle>,\nthe answer is only inside you.	translated
scenario	<Kyle>、聞こえてますよ････	<Kyle>, I can hear you...	translated
scenario	<Kyle>くん\n前にも話したが、私たちにとって\n君は息子のようなものだ	<Kyle>, as I told you before,\nto us,\nyou are like a son.	translated
scenario	<Kyle>たちは\n称号「<item:00000853>」を得ました	<Kyle> and party acquired the title\n"<item:00000853>".	recover
scenario	<Kyle>！　あの子のためにも、\nあたしくらい、超えてみせなさい!!\nさ！　行くわよぉッ～!!	<Kyle>! For that girl's sake too,\nat least get past me!!\nCome on, here I go~!!	translated
scenario	<Loni>さん\n本当に、ありがとうございます	<Loni>,\nthank you so very much.	translated
scenario	<Loni>さん、聞こえてますよ････	<Loni>, I can hear you...	translated
scenario	<Nanaly>さん\n本当に、ありがとうございます	<Nanaly>,\nthank you so very much.	translated
scenario	<Reala>さん\n本当に、ありがとうございます	<Reala>,\nthank you so very much.	translated
scenario	<button:0000003A>ボタンで熱線を発射できるが、\n一発毎にレンズを一枚消費する\nムダ撃ちはするなよ	You can fire a heat ray with the <button:0000003A>\nbutton, but each shot consumes one\nLens. Don't waste your shots.	recover
scenario	<item:00000012>はひと瓶\n<0B:00000001>{14}{35}{D0}{C0}<0B:00000000>ガルドです	<item:00000012> is <0B:00000001>{14}{35}{D0}{C0}<0B:00000000> Gald per bottle.	recover
scenario	<item:00000012>はひと瓶\n<0B:00000001>{14}{35}{E4}{C0}<0B:00000000>ガルドです	<item:00000012> is <0B:00000001>{14}{35}{E4}{C0}<0B:00000000> Gald per bottle.	recover
scenario	<item:00000012>はひと瓶\n<0B:00000001>{14}{35}{F0}{C0}<0B:00000000>ガルドです	<item:00000012> is <0B:00000001>{14}{35}{F0}{C0}<0B:00000000> Gald per bottle.	recover
scenario	<item:00000012>はひと瓶\n<0B:00000001>{14}{36}{30}{C0}<0B:00000000>ガルドです	<item:00000012> is one bottle.\n<0B:00000001>{14}{36}{30}{C0}<0B:00000000> Gald.	recover
scenario	<item:00000012>はひと瓶\n<0B:00000001>{14}{36}{44}{C0}<0B:00000000>ガルドです	<item:00000012> is one bottle.\n<0B:00000001>{14}{36}{44}{C0}<0B:00000000> Gald.	recover
scenario	<item:00000012>はひと瓶\n<0B:00000001>{14}{37}{40}{C0}<0B:00000000>ガルドです	<item:00000012> is <0B:00000001>{14}{37}{40}{C0}<0B:00000000> Gald per bottle.	recover
scenario	<item:0000002C>をもらいました	Acquired <item:0000002C>.	recover
scenario	<item:0000002C>を使えば\n手の届かない場所にあるスイッチを押せる	Using the <item:0000002C>, you can press switches\nin places beyond your reach.	recover
scenario	<item:0000002E>を手にいれました	Acquired <item:0000002E>.	recover
scenario	<item:0000002F>をはめ込みました	Inserted <item:0000002F>.	recover
scenario	<item:00000030>を手に入れました	Acquired <item:00000030>.	recover
scenario	<item:00000031>は\nアクアヴェイルのおみやげ屋で\n売っているそうじゃのぉ････	They say <item:00000031> is sold\nat the souvenir shop in Aquaveil...	recover
scenario	<item:00000031>をあげました	Gave <item:00000031>.	recover
scenario	<item:00000031>を返してくれました	<item:00000031> was returned.	recover
scenario	<item:00000032>を手に入れました	Acquired <item:00000032>.	recover
scenario	<item:00000037>、<item:00000038>、<item:00000039>\n三つのチップでプロテクトされたコンテナがあります	A container sealed by three chips:\n<item:00000037>, <item:00000038>, <item:00000039>.	recover
scenario	<item:00000037>、<item:00000038>、<item:00000039>を使い\n<item:00000036>を手に入れました	Used <item:00000037>, <item:00000038>, <item:00000039>.\nAcquired <item:00000036>.	recover
scenario	<item:00000042>を手に入れました	Acquired <item:00000042>.	recover
scenario	<item:0000004A>は見つかりましたか？	Have you found <item:0000004A>?	recover
scenario	<item:0000004A>をお願いします	The <item:0000004A>, please.	recover
scenario	<item:0000004A>をみつけたら\nわたしに譲っていただけませんか？	If you find <item:0000004A>,\nwould you mind letting me have it?	recover
scenario	<item:0000004B>を手に入れました	Acquired <item:0000004B>.	recover
scenario	<item:0000004D>、<item:0000005C>、<item:0000006A>を\n手に入れました	Acquired <item:0000004D>, <item:0000005C>,\nand <item:0000006A>.	recover
scenario	<item:00000053>を手に入れました	Acquired <item:00000053>.	recover
scenario	<item:0000005C>を３個、手に入れました	Acquired 3 <item:0000005C>.	recover
scenario	<item:00000061>を手に入れました	Acquired <item:00000061>.	recover
scenario	<item:00000069>を手に入れました	Acquired <item:00000069>.	recover
scenario	<item:0000006A>と<item:0000004D>を\n手に入れました	Acquired <item:0000006A>\nand <item:0000004D>.	recover
scenario	<item:0000006A>を手に入れました	Acquired <item:0000006A>.	recover
scenario	<item:0000006A>を２個手に入れました	Acquired 2 <item:0000006A>.	recover
scenario	<item:00000078>を持っているな	You've got <item:00000078>.	recover
scenario	<item:00000079>を手に入れました	Acquired <item:00000079>.	recover
scenario	<item:0000007D>を手に入れました	Acquired <item:0000007D>.	recover
scenario	<item:0000007D>を返しました	Returned <item:0000007D>.	recover
scenario	<item:000000B8>を手に入れました	Acquired <item:000000B8>.	recover
scenario	<item:000000C2>を手に入れました	Acquired <item:000000C2>.	recover
scenario	<item:000000F0>を手に入れました	Acquired <item:000000F0>.	recover
scenario	<item:00000121>を手に入れました	Acquired <item:00000121>.	recover
scenario	<item:00000127>を手に入れました	Acquired <item:00000127>.	recover
scenario	<item:00000134>を元に戻しました	Returned <item:00000134>.	recover
scenario	<item:00000134>を手に入れました	Acquired <item:00000134>.	recover
scenario	<item:0000018F>を手に入れました	Acquired <item:0000018F>.	recover
scenario	<item:000001AF>を手に入れました	Acquired <item:000001AF>.	recover
scenario	<item:000001B8>を手に入れました	Acquired <item:000001B8>.	recover
scenario	<item:000001BD>を手に入れました	Acquired <item:000001BD>.	recover
scenario	<size:000000C8>オレ達を気にしてって\n本当かなあ～････？	<size:000000C8>You really worry about us?\nIs that true~...?	translated
scenario	<size:000000C8>････さすがはスタンさんの妹････\nと言うか、<Kyle>の叔母さん････	<size:000000C8>...Stahn's sister, all right...\nor rather, <Kyle>'s aunt...	translated
scenario	<size:00000200>････本当です！	<size:00000200>...It's true!	translated
scenario	{15}{14}{87}{C0}がバトルをおこないます	{15}{14}{87}{C0} will enter the battle.	recover
scenario	{15}{14}{87}{C0}と{15}{24}{7E}{C0}でタッグバトルに参加します	{15}{14}{87}{C0} and {15}{24}{7E}{C0} will enter the tag battle.	recover
scenario	{15}{34}{EC}{C0}は\n称号「{16}{A0}{00}{08}{34}{F0}{CA}{C0}」を得ました	{15}{34}{EC}{C0} earned\nthe title "{16}{A0}{00}{08}{34}{F0}{CA}{C0}"!	translated
scenario	{16}{24}{A4}{C0}を<0B:00000001>{14}{34}{A0}{C0}<0B:00000000>ガルドで\n売ってあげましょうか？	I can sell you {16}{24}{A4}{C0} for <0B:00000001>{14}{34}{A0}{C0}<0B:00000000> Gald.\nWould you like to buy it?	recover
scenario	{16}{26}{1A}{C0}を手に入れました	Acquired {16}{26}{1A}{C0}.	recover
scenario	{16}{26}{22}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{26}{22}{C0}, but\nyour inventory is full.	recover
scenario	{16}{26}{2E}{C0}を手に入れました	Acquired {16}{26}{2E}{C0}.	recover
scenario	{16}{26}{36}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{26}{36}{C0}, but\nyour inventory is full.	recover
scenario	{16}{26}{7E}{C0}を手に入れました	Acquired {16}{26}{7E}{C0}.	recover
scenario	{16}{26}{86}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{26}{86}{C0}, but\nyour inventory is full.	recover
scenario	{16}{26}{8E}{C0}を手に入れました	Acquired {16}{26}{8E}{C0}.	recover
scenario	{16}{26}{96}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{26}{96}{C0}, but\nyour inventory is full.	recover
scenario	{16}{26}{AE}{C0}を手に入れました	Acquired {16}{26}{AE}{C0}.	recover
scenario	{16}{26}{B2}{C0}を受け取りましたが\nいっぱいで持てませんでした	Received {16}{26}{B2}{C0}, but\nyour inventory is full.	translated
scenario	{16}{26}{B6}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{26}{B6}{C0}, but\nyour inventory is full.	recover
scenario	{16}{26}{DE}{C0}を手に入れました	Acquired {16}{26}{DE}{C0}.	recover
scenario	{16}{26}{E6}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{26}{E6}{C0}, but\nyour inventory is full.	recover
scenario	{16}{26}{FA}{C0}を手に入れました	Acquired {16}{26}{FA}{C0}.	recover
scenario	{16}{27}{02}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{27}{02}{C0}, but\nyour inventory is full.	recover
scenario	{16}{27}{56}{C0}を手に入れました	Acquired {16}{27}{56}{C0}.	recover
scenario	{16}{27}{5E}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{27}{5E}{C0}, but\nyour inventory is full.	recover
scenario	{16}{27}{6E}{C0}を手に入れました	Acquired {16}{27}{6E}{C0}.	recover
scenario	{16}{27}{76}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{27}{76}{C0}, but\nyour inventory is full.	recover
scenario	{16}{27}{B6}{C0}を手に入れました	Acquired {16}{27}{B6}{C0}.	recover
scenario	{16}{27}{BE}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{27}{BE}{C0}, but\nyour inventory is full.	recover
scenario	{16}{27}{D6}{C0}を手に入れました	Acquired {16}{27}{D6}{C0}.	recover
scenario	{16}{27}{DE}{C0}がありましたが\nいっぱいで持てませんでした	Found {16}{27}{DE}{C0}, but\nyour inventory is full.	recover
scenario	{16}{27}{FA}{C0}を手に入れました	Acquired {16}{27}{FA}{C0}.	recover
scenario	{16}{34}{88}{C0}を手に入れました	Acquired {16}{34}{88}{C0}.	recover
scenario	{16}{35}{E0}{C0}のレシピがあるんだが、\n<0B:00000001>{14}{35}{D8}{C0}<0B:00000000>ガルドで買わないか？	I've got a recipe for {16}{35}{E0}{C0}.\nWant to buy it for <0B:00000001>{14}{35}{D8}{C0}<0B:00000000> Gald?	recover
scenario	{16}{35}{E0}{C0}のレシピを\n売ってあげよう	I'll sell you the recipe\nfor {16}{35}{E0}{C0}.	recover
scenario	{16}{35}{E0}{C0}のレシピを拾いました	Picked up the recipe for {16}{35}{E0}{C0}.	recover
scenario	{16}{35}{E0}{C0}の作り方を\n教えてあげよう	I'll teach you how\nto make {16}{35}{E0}{C0}.	recover
scenario	{16}{35}{E0}{C0}の作り方を\n知りたいですか？	Want to learn how\nto make {16}{35}{E0}{C0}?	recover
scenario	{16}{35}{E0}{C0}を作るのに必要な食材は\n{18}{45}{DC}{C0}です	To make {16}{35}{E0}{C0}, you'll need\n{18}{45}{DC}{C0}.	recover
scenario	{16}{35}{E0}{C0}作ってる？	Making {16}{35}{E0}{C0}, are you?	recover
scenario	{16}{35}{F4}{C0}の作り方を覚えました	Learned how to make {16}{35}{F4}{C0}.	recover
scenario	{16}{35}{F8}{C0}が<0B:00000001>{14}{35}{FC}{C0}<0B:00000000>個ありましたが\nこれ以上もてません\n宝箱に戻しました	Found {16}{35}{F8}{C0} ×<0B:00000001>{14}{35}{FC}{C0}<0B:00000000>, but\nyou can't carry any more.\nReturned it to the treasure chest.	recover
scenario	{16}{35}{F8}{C0}が<0B:00000001>{14}{35}{FC}{C0}個ありましたが\n全部は持つことはできません\n・{14}{35}{F4}{C0}個取り、{14}{36}{00}{C0}<0B:00000000>個捨てる\n・宝箱に戻す	{16}{36}{F8}{C0}\nFound: <0B:00000001>{14}{36}{FC}{C0}\nTake: {14}{36}{F4}{C0}\nDiscard: {14}{36}{00}{C0}<0B:00000000>\nOr return everything to the chest.	recover
scenario	{16}{35}{F8}{C0}を\n<0B:00000001>{14}{35}{F4}{C0}<0B:00000000>個手に入れました	Acquired {16}{35}{F8}{C0}.\n(<0B:00000001>{14}{35}{F4}{C0}<0B:00000000> units)	recover
scenario	{16}{36}{10}{C0}が<0B:00000001>{14}{36}{14}{C0}<0B:00000000>個ありましたが\nこれ以上もてません\n宝箱に戻しました	Found {16}{36}{10}{C0} x<0B:00000001>{14}{36}{14}{C0}<0B:00000000>, but\nI can't carry any more.\nI put it back in the treasure chest.	recover
scenario	{16}{36}{10}{C0}が<0B:00000001>{14}{36}{14}{C0}個ありましたが\n全部は持つことはできません\n・{14}{36}{0C}{C0}個取り、{14}{36}{18}{C0}<0B:00000000>個捨てる\n・宝箱に戻す	{16}{36}{10}{C0}\nFound: <0B:00000001>{14}{36}{14}{C0}\nTake: {14}{36}{0C}{C0}\nDiscard: {14}{36}{18}{C0}<0B:00000000>\nOr return everything to the chest.	recover
scenario	{16}{36}{10}{C0}を\n<0B:00000001>{14}{36}{0C}{C0}<0B:00000000>個手に入れました	Acquired {16}{36}{10}{C0} x<0B:00000001>{14}{36}{0C}{C0}<0B:00000000>.	recover
scenario	{16}{36}{4C}{C0}が<0B:00000001>{14}{36}{50}{C0}<0B:00000000>個ありましたが\nこれ以上もてません\n宝箱に戻しました	Found {16}{36}{4C}{C0} x<0B:00000001>{14}{36}{50}{C0}<0B:00000000>, but\nI can't carry any more.\nI put it back in the treasure chest.	recover
scenario	{16}{36}{4C}{C0}が<0B:00000001>{14}{36}{50}{C0}個ありましたが\n全部は持つことはできません\n・{14}{36}{48}{C0}個取り、{14}{36}{54}{C0}<0B:00000000>個捨てる\n・宝箱に戻す	{16}{36}{4C}{C0}\nFound: <0B:00000001>{14}{36}{50}{C0}\nTake: {14}{36}{48}{C0}\nDiscard: {14}{36}{54}{C0}<0B:00000000>\nOr return everything to the chest.	recover
scenario	{16}{36}{4C}{C0}を\n<0B:00000001>{14}{36}{48}{C0}<0B:00000000>個手に入れました	Acquired {16}{36}{4C}{C0} x<0B:00000001>{14}{36}{48}{C0}<0B:00000000>.	recover
scenario	{18}{44}{9C}{14}{D2}{25}{88}{C6}{C6}{C0}だよ、早くしてね	{18}{44}{9C}{14}{D2}{25}{88}{C6}{C6}{C0}, so hurry it up.	recover
scenario	「しばらくは」というのは\nじつは<item:0000004A>からは\n同じ種が取れないらしいのです	I say 'for a while' because,\nin fact, it seems you can't gather\nthe same kind from <item:0000004A>.	recover
scenario	「また来ちゃいました」って\nホント楽しいお母さんだね	'Here I am again,' huh...\nWhat a fun mother.	translated
scenario	「真の英雄になりたくば、\n　私を倒して行きなさい！\n　････とか、言ってみたりして～☆」	"If you want to become a true hero,\n defeat me and move on!\n ...or so I might say~ hee hee ☆"	translated
scenario	『七将軍像』\nヒューゴの乱の時代、セインガルドを\n統治していた七人の将軍を奉った像	'Seven Generals Statue' A statue\nhonoring the seven generals\nwho ruled Seinegald during\nthe era of Hugo's Rebellion.	recover
scenario	『低レベルのプロテクト解除には\n　<item:00000037>、<item:00000038>、<item:00000039>\n　この三つのチップが必要だ\n　低レベルプロテクトを解除して、<item:00000036>を入手しろ』	'Disabling low-level protection\nrequires these three chips:\n<item:00000037>, <item:00000038>, <item:00000039>.\nDisable it and obtain <item:00000036>.'	recover
scenario	『御社の通販で買った<item:000001AF>ですが\nちっとも効きません（宝くじ当たらねーぞ！）\nこれを装備すると、本当に幸運が上がるんですか？\n効き目が無いようなので返品します』	'I bought\n<item:000001AF>\nfrom your catalog, but it did\nnothing--no lottery win! Does it\nraise luck? I'm returning it.'	recover
scenario	『高レベルのプロテクト解除には\n　<item:00000036>、<item:00000034>、<item:00000035>\n　この三つのキーが必要だ　キーをそろえれば、\n　保管所の奥にあるコンテナを開けられる』	'Removing high-level protection\nrequires these three keys:\n<item:00000036>, <item:00000034>, <item:00000035>.\nWith all three, you can open the\ncontainer deep in the storage room.'	recover
scenario	あ、あなたは!?	Y-you're...?!	translated
scenario	あ、そうそう\n気が向いて、時間があったら\n家までいらっしゃい	Oh, and one more thing.\nIf you feel like it and have time,\ncome by the house.	translated
scenario	あ、そうそう\n気が向いて、時間があったら\n家まで来てください	Oh, and one more thing.\nIf you feel like it and have time,\ncome by the house.	translated
scenario	あ、でも、\n別に困ってるわけじゃ････\n<Loni>なんかより、よっぽど\n頼りになってる感じだし････	Oh, but it's not that he's\na handful... he's honestly more\ndependable than the likes\nof <Loni>...	translated
scenario	あ、でも、困ってるわけじゃ････\n最近だと、スタンさんみたいに\n俺たちを引っ張っていってる\nくらいですし････	Oh, but it's not that he's\na handful... lately he's been\nleading us along, like Stahn\nused to...	translated
scenario	あ、はい！	Ah, yes!	translated
scenario	あ、もちろん\nあなた達のことも気にしてるのよ	Oh, and of course\nI worry about you all too.	translated
scenario	あ、もちろん\n私がどんなにホンキで向かっていっても\n兄さんは軽く流すか、ワザと攻撃を受けて\n終わりだったけどね	Oh, of course, no matter how\nseriously I came at him, my\nbrother would just brush me off,\nor take a hit on purpose, and done.	translated
scenario	あ、やっぱりそうでしたか	Ah, so I was right after all.	translated
scenario	あ、会ってなどいない！\n････････････････････\n････他人の空似だ････	No, we've never met!\n..................\n...You've mistaken me for\nsomeone else...	translated
scenario	あ、別に困らせたくて\n聞いたわけじゃないんですよ☆	Oh, I'm not asking to\nput you on the spot ☆	translated
scenario	あきらめるのは早いです父さん\n時間で切れるものや、ヒットを重ねることで\n切れるものもあるんです\nもちろん、とどめをさせば消えますしね	It's too early to give up, Father.\nSome expire over time, while\nothers can be broken by landing\nenough hits. And of course, they\nvanish once you finish the foe off.	recover
scenario	あたしがチョットくらい\n居なくたって、孤児院なら大丈夫よ\nあの子たち、意外と\nシッカリしてんだから	The orphanage will be fine\nwithout me for a little while.\nThose kids are tougher\nthan they look.	translated
scenario	あなたの<item:0000004C>、<0B:00000001>{14}{24}{72}{C0}<0B:00000000>枚と\nわたしの<item:FFFFFFFF>を\n交換していただけませんか？	Trade:\n<item:0000004C>\n<0B:00000001>{14}{24}{72}{C0}<0B:00000000>\nFor:\n<item:FFFFFFFF>	recover
scenario	あなた達との手合わせが、\n楽しくて楽しくて♪	Our bouts are\nso much fun ♪	translated
scenario	あの子の、お母さん？	That girl's... mother?	translated
scenario	あら、ごちそうさま♪	Oh my, how sweet ♪	translated
scenario	あら、そうなんですか？	Oh, is that so?	translated
scenario	あら、それはなおさら\nお礼を言っておかないと♪	Oh my, then all the more reason\nI must thank you ♪	translated
scenario	あら、大丈夫よ\n兄さんを起こしてた時の方が\nよっぽどか骨身に　えてたわ	Oh, I'm fine.\nWaking my brother up used to\nrattle my bones far worse.	translated
scenario	あら、頼もしいこと♪	Oh my, how dependable ♪	translated
scenario	あらら、加減し損ねちゃったかしら\nねえ、大丈夫？	Oh dear, did I fail to hold back?\nHey, are you all right?	translated
scenario	あら？\nそれで、ご期待にはそえられてます？	Oh?\nAnd is it living up to your hopes?	translated
scenario	あら？\n兄さんをご存知ですか？	Oh?\nYou know my brother?	translated
scenario	ありがとう、<Kyle>	Thank you, <Kyle>.	translated
scenario	あんたにはもったいない仲間が\nあんなに居るんだもの\n････それに、あたしも居るし\n父さんだって見守ってくれてるわ	You've got such wonderful friends,\nfar more than you deserve.\n...And you've got me,\nand your father watching over you.	translated
scenario	あんなにエラい人なのに\nあたしの悩みを\n一所懸命聞いてくれるんだ	She's such an important person,\nyet she listens to my worries\nwith all her heart.	recover
scenario	あ！\n私にだって、そりゃ\nストレスの一つや二つは\nあるんですからね	Ah! Even I have\na stress or two,\nyou know.	translated
scenario	あ～、確かに････	Ah~, that's for sure...	translated
scenario	あ～、私も魅了されたいっ！\nさぁ、皆さんに紹介します！\n戦うキュートな人妻ぁ～	Ah~, I want to be enchanted too!\nNow, let me introduce her!\nThe fighting, cutie wife~	translated
scenario	あ～あ、またまた負けちゃった････\n････前は、もっと\n動けてたはずなのに････	Aw~, I lost yet again...\n...I'm sure I used to\nmove better than this...	translated
scenario	あ～あ、また負けちゃった････\n････私、弱くなったのかしら？	Aw~, I lost again...\n...Am I getting weaker?	translated
scenario	あ～あ、負けちゃった････\n････甘く見てたかしら？	Aw~, I lost...\n...Did I underestimate you?	translated
scenario	い、いいえ\nそんな････	N-no,\nnot at all...	translated
scenario	い、いえ\nそんな････	N-no,\nnot at all...	translated
scenario	い、いえ、いいんです！	N-no, it's quite all right!	translated
scenario	いいえ！\nオレも、すごく嬉しいです!!	No! I'm really happy too!!	translated
scenario	いいのよぉ、お礼なんて\n面白そうだから、一緒に居るだけだし	No need to thank me~.\nI'm just along because it looks fun.	translated
scenario	いや！　やめてッ！\nわたしにはまだ\nここで果たすべき使命が････	No! Stop it!\nI still have\na mission to fulfill here...!	recover
scenario	う、うんっ！	Y-yeah!	translated
scenario	ううむ････素晴らしい出来だ\nまったくウィンターズという鍛冶士は\n大したものだな	Hmm... splendid work.\nThat blacksmith Winters truly\nis something else.	recover
scenario	うむ	Mm.	translated
scenario	うむ、流石だ	Mm, as expected.	translated
scenario	うんっ！	Mm-hm!	translated
scenario	え!?\nそ、それは、その････	Eh?!\nTh-that's, um...	translated
scenario	え!?\nちょっ、まっ、\nまだ、心の準備が!?	Eh?! W-wait, hold on,\nI'm not mentally ready yet?!	translated
scenario	え!?\nは、はい!!	Eh?!\nY-yes!!	translated
scenario	え、ええ\nもちろんですわ	Y-yes,\nof course I am.	translated
scenario	お、おばさん、ゴメン････\nオレ、手加減できなくって････	A-Auntie, I'm sorry...\nI couldn't hold back...	translated
scenario	お、お二人とも\nありがとうございます！	Th-thank you both\nso much!	translated
scenario	おれさまは、グリッド！\n戦闘からの離脱の速さゆえについた\nあだ名が、「音速の貴公子」！	I am Grid! My nickname, earned for\nmy speed in retreating from battle,\nis the 'Prince of Sonic Speed'!	recover
scenario	おれさまは、グリッド！\n戦闘からの離脱の速さゆえについた\nあだ名が「音速の貴公子」！	I am Grid! My nickname, earned for\nmy speed in retreating from battle,\nis the 'Prince of Sonic Speed'!	recover
scenario	お二人とも\n本当にありがとうございます	Thank you, both of you,\ntruly.	translated
scenario	お二人とも、ありがとうございます	Thank you, both of you.	translated
scenario	お二人とも、ありがとうございます！	Thank you both so much!	translated
scenario	お二人とも、素晴らしかったですわ	You were both wonderful.	translated
scenario	お二人の思い\n確かに、受け取りました！	Your feelings,\nI've received them, truly!	translated
scenario	お手合わせのお礼を用意して\n待ってますから	I'll have a thank-you for our bout\nready and waiting.	translated
scenario	お手合わせのお礼を用意して\n待ってるから	I'll have a thank-you for our bout\nready and waiting.	translated
scenario	お節介だとは、わかっていますが\n言葉だけでは伝えられない思いを\nあなた方にお伝えしたくて････	I know it's meddling, but there\nare feelings words alone can't\nconvey, and I wanted to show\nthem to you all...	translated
scenario	か、母さんッ!?	M-Mom?!	translated
scenario	かつての英雄も\nあんがい、ヒマなのね	So even the heroes of old\nhave time on their hands.	translated
scenario	かつての英雄を倒せないようじゃ\n神を倒すなんて、どだいムリだし\nチカラ試しには、もってこいの相手ね\n････グフッ、グフフフフフ････	If we can't beat the heroes of old,\nbeating a god's out of the question.\nThey're the perfect measure of\nour strength. ...Gufu, gufufufu...	translated
scenario	き、「来ちゃいました☆」\nと言われても････	'H-here I am again ☆'...\nEven if you say that...	translated
scenario	きっと、まだ答えを探して\n悩んでいらっしゃるかと思いまして････	I thought you must still be\nsearching for your answer,\ntroubled by it...	translated
scenario	くぅ～～、シビレル～～～～っ!!!!	Oooh~~, I'm getting chills~~~~!!!!	translated
scenario	こうして、あなたと手を合わせてたら\nまるで兄さんと手合わせしてたみたいな\n気持ちになったわ	Facing off with you like this\nfelt just like I was\ncrossing swords with my brother.	translated
scenario	こちらが賞き････	And here is your prize m--	translated
scenario	この<item:00000045>は差しあげます	I'll give you this <item:00000045>.	recover
