# japanese	english	jp_bytes	en_bytes	source=reuse
割と本格的な鎧です	Fairly proper armor	18	19	translated
多くの戦士に愛用される	Favored by many warriors	22	24	translated
かなりの防御力があります	Has considerable defense	24	24	translated
軽鎧の中では最高級品です	The finest among light armor	24	28	translated
プレートの中では安価な方です	On the cheaper side among plate	28	31	translated
プレートの中では軽い方です	On the lighter side among plate	26	31	translated
一般的に鎧と言えばコレ！	Say 'armor' and this is it!	24	27	translated
英雄王に似合いそうですね	Would suit a Hero King	24	22	translated
重厚な守りって感じです	Gives a feeling of heavy, solid defense	22	39	translated
硬いです、頑丈です、重いけど････	Hard, sturdy, and heavy, but...	32	31	translated
まさに鉄壁の守りって感じです	A truly ironclad defense	28	24	translated
ドワーフ族の手による作品とも言われる	Said to be the work of the Dwarves	36	34	translated
必ず生還する鎧と賞賛される	Praised as armor that always brings you back alive	26	50	translated
実は誰かさんの試作品？	Actually someone's prototype?	22	29	translated
雷神の持ち物とされる	Said to be the thunder god's belonging	20	38	translated
聖なるオーラに包まれる	Wrapped in a holy aura	22	22	translated
無意識に攻撃を回避する	Evades attacks unconsciously	22	28	translated
勇者ギルガメスの所持品	The hero Gilgamesh's belonging	22	30	translated
信仰の力で守護される	Guarded by the power of faith	20	29	translated
残念ながら戦闘向きではありません	Sadly, not suited for battle	32	28	translated
気持ちが大事なんですよ	It's the feeling that counts	22	28	translated
見た目より動きやすく作られています	Made easier to move in than it looks	34	36	translated
高い耐久性を持つ	Has high durability	16	19	translated
戦闘にも耐える作りになっています	Built to withstand battle too	32	29	translated
見た目重視ですね！	Looks-focused!	18	14	translated
動きやすさ重視です！	Mobility-focused!	20	17	translated
戦う女性を強力にサポートします！	Strongly supports fighting women!	32	33	translated
信じられないけど戦闘用です	Hard to believe, but it's for battle	26	36	translated
ほんわかして暖かいです	Soft and warm	22	13	translated
南洋諸島の民族衣装	A folk costume of the southern isles	18	36	translated
女性の美しさを引き立てます	Brings out a woman's beauty	26	27	translated
異国情緒にひたれます	Lets you steep in an exotic mood	20	32	translated
魔法使い気分にひたれます	Lets you feel like a mage	24	25	translated
花嫁気分にひたれます	Lets you feel like a bride	20	26	translated
四千年の歴史にひたれます	Lets you steep in four thousand years of history	24	48	translated
要するにセーラー服です	In short, a sailor uniform	22	26	translated
炎耐性があります	Has fire resistance	16	19	translated
風耐性があります	Has wind resistance	16	19	translated
水耐性があります	Has water resistance	16	20	translated
地耐性がある	Has earth resistance	12	20	translated
縫い目が無いってホントなの？	Is it really seamless?	28	22	translated
冒険と伝説もよろしくね	Adventure and legend too, please	22	32	translated
リリス印のエプロンドレス	A Lilith-brand apron dress	24	26	translated
とっても安上りです	Very cheap	18	10	translated
少し頭が固くなります	Makes your head a little stiff	20	30	translated
戦う冒険者にぜひ！	For the fighting adventurer!	18	28	translated
まぶしくても平気です	Fine even when it's dazzling	20	28	translated
顔を隠したい人向け？	For those who want to hide their face?	20	38	translated
いっぱしの戦士のための一品	An item for a full-fledged warrior	26	34	translated
メレーとは乱戦の意	Melee means a chaotic brawl	18	27	translated
角付きでカッコイイです	Cool with horns	22	15	translated
かぶると士気が高揚する？	Does wearing it raise morale?	24	29	translated
騎士道を志すあなたに捧ぐ	Dedicated to you who aspire to chivalry	24	39	translated
古の老将軍が愛用したそうな	An old veteran general favored it, they say	26	43	translated
工芸品の極み	The pinnacle of craftsmanship	12	29	translated
使用される頑強な兜	A sturdy helm that's used	18	25	translated
誉れ高い戦士の証！	Proof of an honored warrior!	18	28	translated
敵を圧倒する威圧感があります	Has an intimidating presence that overwhelms enemies	28	52	translated
荒ぶる漢の名を冠する兜	A helm bearing a wild man's name	22	32	translated
暗い奴だと思われちゃうかも？	You might be seen as a gloomy sort?	28	35	translated
黒髪には赤が映えますね	Red looks striking on black hair	22	32	translated
絵描き気分にひたれます	Lets you feel like a painter	22	28	translated
美しさ重視です！	Beauty-focused!	16	15	translated
高貴な者の証です	Proof of the noble	16	18	translated
異国の貴婦人気分にひたれます	Lets you feel like a foreign noblewoman	28	39	translated
かつて赤毛の女戦士も愛用しました	A red-haired warrior woman once favored it too	32	46	translated
タカビー女王さま気分にひたれます	Lets you feel like a haughty queen	32	34	translated
わがまま王女さま気分にひたれます	Lets you feel like a selfish princess	32	37	translated
ピュアな心になります	You'll have a pure heart	20	24	translated
要するにかんざし	In short, a hairpin	16	19	translated
視界が狭くなるのが難点かな？	Its downside is a narrowed field of view?	28	41	translated
いつも笑顔をたやさずに	Always keep a smile	22	19	translated
地獄の業火でもとけません	Won't melt even in hellfire	24	27	translated
ヘヴンリーガーブとセットでどうぞ	Pair it with the Heavenly Garb	32	30	translated
キラキラしてます！	It sparkles!	18	12	translated
短剣は主に防御用として使用	Daggers are mainly for defense	26	30	translated
扱いには高い熟練度を要する	Requires high mastery to handle	26	31	translated
素手でチャンバラはキケンです	Bare-handed swordplay is dangerous	28	34	translated
軽くてすべりにくい作りです	Light and made non-slip	26	23	translated
けどチョト重いかも････	But maybe a bit heavy...	22	24	translated
剣術専用に作られました	Made specially for swordsmanship	22	32	translated
ドワーフ族の芸術品	A work of Dwarven art	18	21	translated
歴史ある鍛冶屋の業物です	A masterwork of a historic smithy	24	33	translated
闇夜を照らす灯となれ	Be a light that shines in the dark night	20	40	translated
きわめて希少価値が高い	Extremely rare and valuable	22	27	translated
けどチョト冷たいかも････	But maybe a bit cold...	24	23	translated
神木の加護がある	Has the protection of the sacred tree	16	37	translated
イシュタル伝説の勇者ギルガメスの所持品	The hero Gilgamesh of the Ishtar legend's belonging	38	51	translated
接近戦用に特化している	Specialized for close combat	22	28	translated
熱いナベでも平気です	Fine even with a hot pot	20	24	translated
ゴージャスマントとセットでどうぞ	Pair it with the Gorgeous Mantle	32	32	translated
悪い事件を事前に知らせると言われる	Said to warn of bad events in advance	34	37	translated
ちょっとゼイタクな高級品です。	A somewhat luxurious high-end item.	30	35	translated
ウェディングドレスとセットでどうぞ	Pair it with the Wedding Dress	34	30	translated
魔導の指先と呼ばれる	Called the fingertips of sorcery	20	32	translated
心がつながります！	Hearts connect!	18	15	translated
いつも心に太陽を！	Always a sun in your heart!	18	27	translated
敵を倒すとＨＰが回復	Restores HP when you defeat an enemy	20	36	translated
敵を倒すとＴＰが回復	Restores TP when you defeat an enemy	20	36	translated
ＴＰ回復力が増加	TP recovery increases	16	21	translated
全ダメージを少し軽減する	Slightly reduces all damage	24	27	translated
受けたダメージを反射することがある	May reflect the damage you take	34	31	translated
のけぞり時間を軽減する	Reduces flinch time	22	19	translated
命中率が上がる	Accuracy rises	14	14	translated
アイテム入手確率を上げる効果がある	Has the effect of raising item drop rate	34	40	translated
ガード時に敵に毒を与えることも	May also poison the enemy on guard	30	34	translated
ガード時に敵に麻痺を与えることも	May also paralyze the enemy on guard	32	36	translated
ガード時にその効果を与えることも	May also inflict that effect on guard	32	37	translated
ガード時に敵を凍結させることも	May also freeze the enemy on guard	30	34	translated
力が上昇する	Strength rises	12	14	translated
詠唱時間を短縮する	Shortens casting time	18	21	translated
防御力が上昇する	Defense rises	16	13	translated
取得ガルドが増える	Gald earned increases	18	21	translated
ＨＰの最大値が上昇する	Max HP rises	22	12	translated
変更できるようになる上級者向け装備品	An advanced item that lets you change it	36	40	translated
取得経験値が増える	EXP earned increases	18	20	translated
戦闘不能時に砕け散り、体力が回復	Shatters on KO and restores your health	32	39	translated
気絶やダウンを軽減する	Reduces stun and knockdown	22	26	translated
ガード時に敵に衰弱を与えることも	May also weaken the enemy on guard	32	34	translated
雨の日も安心	Safe even on rainy days	12	23	translated
身を隠すのに便利	Handy for hiding yourself	16	25	translated
野宿する時に毛布の代わりになる	Serves as a blanket when camping out	30	36	translated
炎耐性が上昇する	Fire resistance rises	16	21	translated
水耐性が上昇する	Water resistance rises	16	22	translated
風耐性が上昇する	Wind resistance rises	16	21	translated
地耐性が上昇する	Earth resistance rises	16	22	translated
シブイッス！！	Stylish!!	14	9	translated
森の散策時にどーぞ	For strolling in the forest	18	27	translated
雪国で外出する時の必携です	A must-have for going out in snow country	26	41	translated
アナタは注目の的ですね！	You're the center of attention!	24	31	translated
攻撃が当りにくくなります	Attacks become harder to land	24	29	translated
魔法耐性が高まります	Magic resistance increases	20	26	translated
銀には魔を退ける力があるそうです	Silver has the power to ward off evil, they say	32	47	translated
偉くなった気分になれます	You can feel important	24	22	translated
小石を踏んでも平気です	Fine even stepping on pebbles	22	29	translated
チェインメイルとセットでどうぞ	Pair it with the Chain Mail	30	27	translated
象に踏まれても平気です	Fine even trampled by an elephant	22	33	translated
軽快でステキ	Light and lovely	12	16	translated
移動に苦労しそうです	Movement looks like a struggle	20	30	translated
実用性第一主義です	Practicality first	18	18	translated
スネを蹴られても平気です	Fine even kicked in the shin	24	28	translated
耐久性に優れます	Excellent durability	16	20	translated
カッコイイー！！	So cool!!	16	9	translated
心もウキウキ	Your heart flutters too	12	23	translated
仲間がついて来れないかも？	Your allies might not keep up?	26	30	translated
森の中でも転ばずに走れます	Run without tripping even in the forest	26	39	translated
すべるような移動が可能に！	Gliding movement becomes possible!	26	34	translated
衝撃の大部分を吸収してくれます	Absorbs most of the impact	30	26	translated
カンナギの装束とセットでどうぞ	Pair it with the Diviner's Garb	30	31	translated
ブラウス	Blouse	8	6	translated
神団護衛兵	Order Guard	10	11	translated
弓使い	Archer	6	6	translated
科学者	Scientist	6	9	translated
デュナミスファミリー	Dunamis Family	20	14	translated
データ収集マニア	Data Collection Maniac	16	22	translated
いい兄貴	Good Big Brother	8	16	translated
さすらい戦士	Wandering Warrior	12	17	translated
天才	Genius	4	6	translated
姉御	Big Sister	4	10	translated
ニヒリスト	Nihilist	10	8	translated
英雄探求者	Hero Seeker	10	11	translated
奇跡の少女	Miracle Girl	10	12	translated
聖女	Holy Woman	4	10	translated
料理上手	Cooking Expert	8	14	translated
恋愛探求者	Romance Seeker	10	14	translated
英雄に違いない！	Surely a Hero!	16	14	translated
英雄以外ありえない！	None Other Than a Hero!	20	23	translated
英雄と呼ばせてくれ！	Let Me Call You a Hero!	20	23	translated
聖女さまだ！	It's the Holy Woman!	12	20	translated
タイムトラベラー	Time Traveler	16	13	translated
レンズ奪還任務者	Lens Recovery Agent	16	19	translated
パイロット	Pilot	10	5	translated
Ｓリング解説者	S-Ring Explainer	14	16	translated
Ｓスコープ解説者	S-Scope Explainer	16	17	translated
ワイルドレディ	Wild Lady	14	9	translated
工兵隊隊長	Engineer Corps Captain	10	22	translated
ソーディアン設計者	Swordian Designer	18	17	translated
乙女！	Maiden!	6	7	translated
神にケンカを売った奴	The One Who Picked a Fight with God	20	35	translated
神の化身	God's Incarnation	8	17	translated
スタンの息子	Stahn's Son	12	11	translated
美白の天使	Fair-Skinned Angel	10	18	translated
小麦色の女神	Tanned Goddess	12	14	translated
男女	Androgyne	4	9	translated
迷探偵	Bumbling Detective	6	18	translated
変わり者	Oddball	8	7	translated
サブミッション使い	Submission User	18	15	translated
ひと味違いすぎシェフ	A Chef Too Different by a Mile	20	30	translated
ゼロの戦士	Warrior of Zero	10	15	translated
おさみしなみだ	Lonesome Tears	14	14	translated
アイテムがかり	Item Manager	14	12	translated
清貧一直線	Straight to Honest Poverty	10	26	translated
リファイン大好きッ子	Refine-Loving Kid	20	17	translated
加工職人	Processing Artisan	8	18	translated
才色兼備独特音感様	Talented, Beautiful, Uniquely Tone-Deaf	18	39	translated
必殺天才配膳人様	Deadly Genius Server	16	20	translated
超絶天才配膳人様	Transcendent Genius Server	16	26	translated
天職寿司ボーイ	Born Sushi Boy	14	14	translated
天職寿司ガール	Born Sushi Girl	14	15	translated
天職寿司職人	Born Sushi Chef	12	15	translated
天職寿司仮面	Born Sushi Mask	12	15	translated
天職寿司ねえちゃん	Born Sushi Sis	18	14	translated
激烈超天才寿司職人様	Fierce Super-Genius Sushi Chef	20	30	translated
の英雄	Hero of	6	7	translated
鬼王	Demon King	4	10	translated
神経衰弱王	Concentration King	10	18	translated
母を超えた息子	Son Who Surpassed His Mother	14	28	translated
英雄を超えたタッグ	Tag Team That Surpassed the Heroes	18	34	translated
装備品屋　ガンビット	Equipment Shop: Gambit	20	22	translated
茶店　一服一福	Teahouse: Ippuku Ippuku	14	23	translated
装飾品屋　メリーウィドウ	Accessory Shop: Merry Widow	24	27	translated
屋台　ポムドテール	Stall: Pomme de Terre	18	21	translated
屋台　食い倒れ天国	Stall: Glutton's Paradise	18	25	translated
屋台　あまあま	Stall: Sweet Sweet	14	18	translated
食料倉庫	Food Storehouse	8	15	translated
装飾品屋　キラークイーン	Accessory Shop: Killer Queen	24	28	translated
横流し品	Black-Market Goods	8	18	translated
装飾品屋　コモナ	Accessory Shop: Comona	16	22	translated
 入る	 Enter	5	6	translated
 やめる	 Cancel	7	7	translated
 出る	 Exit	5	5	translated
 もどる	 Back	7	5	translated
を出る	Leave the	6	9	translated
ボーナスでグレードを１０００加算します	Adds 1000 to your grade as a bonus	38	34	translated
のでご注意下さい	so please take note	16	19	translated
まさに、バランス・オブ・パワー！	Truly, a balance of power!	32	26	translated
言わざるをえない････	I have to say...	20	16	translated
これは、食という名の魔術か!?	Is this magic by the name of cuisine?!	28	38	translated
もう少し考えてみよう	Let's think a bit more	20	22	translated
しあわせいっぱいお楽しみ！	Enjoy, full of happiness!	26	25	translated
かきまぜるのが似合いそう････	Stirring would suit it...	28	25	translated
そんなイメージ？　････あれ？？？	That kind of image? ...Huh???	32	29	translated
くずしてしまうのがもったいないくらい	Almost a shame to break it apart	36	32	translated
料理の道は、遠く果てしない････	The path of cooking is long and endless...	30	42	translated
キュウリ抜きとるべからず	Thou shalt not remove the cucumber	24	34	translated
････何もはさまないと何になる？	...What is it with nothing inside?	30	34	translated
ファイヤー！！！	Fire!!!	16	7	translated
見ているだけで夢色気分！	Just looking gives a dreamy mood!	24	33	translated
みんな置き去り！	Everyone left behind!	16	21	translated
絵画を描くように、色と形を構成しましょう	Compose color and shape as if painting	40	38	translated
十人のうち三人くらいは食べてくれるかな？	Maybe three out of ten will eat it?	40	35	translated
波間に漂う幻想に酔う瞬間････	A moment of intoxication in a vision drifting on the waves...	28	61	translated
よけいな雑味が感じられる････	An unwelcome off-flavor comes through...	28	40	translated
ピリ辛あんとのアクセントが絶妙！	The spicy-sauce accent is exquisite!	32	36	translated
こいつは、まさに食材のケンカ料理だ！	This is truly a dish of clashing ingredients!	36	45	translated
叫んでから食すべし（しかも、腹式呼吸で）	Eat only after shouting (and with belly breathing)	40	50	translated
何か間違った？	Did I get something wrong?	14	26	translated
ひとときのノスタルジーを演出する食べ物	A food that stages a fleeting nostalgia	38	39	translated
口の中にジュワッと広がる味！アチチチチ！	The flavor bursts in your mouth! Hot hot hot!	40	45	translated
はたまた、失敗と呼ぶべきか････	Or perhaps it should be called a failure...	30	43	translated
ハンバーグより、少しリッチな気分	A slightly richer mood than hamburg steak	32	41	translated
おい、未完は良くないだろ！	Hey, leaving it unfinished is no good!	26	38	translated
しみこむうまみ	A soaking umami	14	15	translated
何か、仕上げに問題があるのか？	Is there a problem with the finish?	30	35	translated
もちろん、栄養も豊富な煮込みです	A stew rich in nutrition, of course	32	35	translated
味の深みが違います････これホント！	The depth of flavor is different... really!	34	43	translated
うーん、あったまるよ････	Mmm, it warms you up...	24	23	translated
何が良くなかったの？	What wasn't good about it?	20	26	translated
生に近い焼き加減でご賞味下さい	Savor it cooked nearly rare	30	27	translated
新鮮な魚をすばやく切るべし	Cut fresh fish swiftly	26	22	translated
和の世界は奥深きものなり！	The world of Japanese cuisine is profound!	26	42	translated
ベストパートナーと称えたい	I'd praise it as the best partner	26	33	translated
ホイルを奥歯でかみしめながら考える････	Pondering while chewing foil with your back teeth...	38	52	translated
深みとコクのあるダシを味わうべし	Savor the deep, rich broth	32	26	translated
魂の込め方が足りないのか？	Not enough soul put into it?	26	28	translated
デザートという名のファンタジー	A fantasy by the name of dessert	30	32	translated
見た目がちょっとイケてない････	Its looks are a bit off...	30	26	translated
ズルッとひとくち。もちもちのプチプチ	One slurpy bite. Chewy and popping	36	34	translated
チリリとからいよ！	It's tingly spicy!	18	18	translated
ＯＨ！　ロール・ミー！	OH! Roll me!	22	12	translated
それぞれにある、それぞれのチーズケーキ	To each their own cheesecake	38	28	translated
ドーンと豪快にいこうぜ！	Let's go big and bold!	24	22	translated
もうひと工夫必要かも････	Maybe one more touch is needed...	24	33	translated
しぼりたてを冷やしてどうぞ	Chill it fresh-squeezed and enjoy	26	33	translated
まさに、トウバンジャンとスパイスの奇跡！	Truly a miracle of chili bean sauce and spice!	40	46	translated
すなわち、命の料理	In other words, a dish of life	18	30	translated
いろどり豊かなサンドイッチ	A colorful sandwich	26	19	translated
サンドの世界は奥深きものなり！	The world of sandwiches is profound!	30	36	translated
全身にしみわたるエナジー！	Energy that soaks through your whole body!	26	42	translated
本当にこれでいいのか？	Is this really okay?	22	20	translated
当然ながら、みそは必須	Naturally, miso is a must	22	25	translated
どんなメロディを奏でますか？	What melody will you play?	28	26	translated
ふられマン・予告編	Dumped Man - Trailer	18	20	translated
母に････	To Mother...	8	12	translated
続・ふられマン	Dumped Man 2	14	12	translated
花の命は････	A flower's life is...	12	21	translated
オバケなんて････	Ghosts are...	16	13	translated
そんな････	That's just...	10	14	translated
の過去	's Past	6	7	translated
ケンカするほど････	The More You Fight...	18	21	translated
気になるあいつ（１）	That One I Care About (1)	20	25	translated
だけの英雄	Hero of Only	10	12	translated
の苦悩	's Anguish	6	10	translated
黙っていれば････	If You Stay Silent...	16	21	translated
新・ふられマン	Dumped Man: New	14	15	translated
の迷い	's Confusion	6	12	translated
の決心	's Resolve	6	10	translated
精神世界（１）	Inner World (1)	14	15	translated
精神世界（２）	Inner World (2)	14	15	translated
精神世界（３）	Inner World (3)	14	15	translated
精神世界（４）	Inner World (4)	14	15	translated
精神世界（５）	Inner World (5)	14	15	translated
精神世界（６）	Inner World (6)	14	15	translated
精神世界（７）	Inner World (7)	14	15	translated
マッサージしてあ・げ・る	I'll Give You a Ma-ssage	24	24	translated
秘密の投薬	Secret Dosing	10	13	translated
男の風上にも････	Not Even Fit to Be a Man...	16	27	translated
の名前	's Name	6	7	translated
は知っていた	Knew It	12	7	translated
、食・べ・て★	Ea-t It ★	14	10	translated
、食べなよ	Go on, Eat	10	10	translated
世界の破滅（２）	World's Ruin (2)	16	16	translated
気になるあいつ（２）	That One I Care About (2)	20	25	translated
出会いの場所へと････	To the Place We Met...	20	22	translated
シャルティエよ････	O Chaltier...	18	13	translated
世界の破滅（１）	World's Ruin (1)	16	16	translated
ふられマン・フォーエバー	Dumped Man Forever	24	18	translated
きっと自分自身を････	Surely Himself...	20	17	translated
ふられマン・伝説バージョン	Dumped Man: Legend Version	26	26	translated
ふられマン・純情派	Dumped Man: Pure-Hearted	18	24	translated
王国	Kingdom	4	7	translated
ふられマン・最後の決戦	Dumped Man: Final Showdown	22	26	translated
飛ばされて････	Blown Away...	14	13	translated
トラッシュマウンテンを抜ければ	If You Get Through Trash Mountain	30	33	translated
まだホープタウンで････	Still in Hope Town...	22	21	translated
あの赤いドームは････？	That Red Dome Is...?	22	20	translated
神のたまごは････	The Egg of God Is...	16	20	translated
港で何か････？	Something at the Port...?	14	25	translated
は？	Huh?	4	4	translated
精神世界（８）	Inner World (8)	14	15	translated
外殻を抜けろ	Get Through the Aethersphere	12	28	translated
あの場所へ････	To That Place...	14	16	translated
自己紹介	Introduction	8	12	translated
崖をとびうつれば････	If You Leap Across the Cliff...	20	31	translated
衛兵に見つかったら････	If the Guards Spot You...	22	25	translated
すごい霧ね････	What a Fog...	14	13	translated
片露	Single Dew	4	10	translated
蒼破追蓮	Azure Pursuit Lotus	8	19	translated
散葉枯葉	Scattering Withered Leaves	8	26	translated
爆炎連焼	Blazing Chain Burn	8	18	translated
爆灰猛追	Ashen Fierce Pursuit	8	20	translated
放墜砲墜	Cannon Drop	8	11	translated
双打連蹴	Twin Strike Kick	8	16	translated
幻影回帰	Phantom Return	8	14	translated
双連衝破	Twin Chain Break	8	16	translated
ゲームクリアデータ	Game Clear Data	18	15	translated
手にいれました	Obtained	14	8	translated
いっぱいでこれ以上持てません	You can't carry any more	28	24	translated
からっぽだ････	It's empty...	14	13	translated
手に入れました	Obtained	14	8	translated
枚のレンズを手に入れました	Obtained Lens	26	13	translated
　宝箱に戻す　	　Return to chest　	14	19	translated
熟練度	Proficiency	6	11	translated
名前入力	Name Entry	8	10	translated
任意番号	Any Number	8	10	translated
亜人	Demi-human	4	10	translated
水棲生物	Aquatic	8	7	translated
爬虫類	Reptile	6	7	translated
地系召喚	Earth Summon	8	12	translated
水系召喚	Water Summon	8	12	translated
炎系召喚	Fire Summon	8	11	translated
風系召喚	Wind Summon	8	11	translated
光系召喚	Light Summon	8	12	translated
闇系召喚	Dark Summon	8	11	translated
属性攻撃貫通	Pierce Elem. Def (Atk)	12	22	translated
属性晶術貫通	Pierce Elem. Def (Arte)	12	23	translated
攻撃後前進	Advance After Attack	10	20	translated
攻撃後後退	Retreat After Attack	10	20	translated
アタックレベルの成長促進	Boosts Attack Level growth	24	26	translated
スキルレベルの成長促進	Boosts Skill Level growth	22	25	translated
マジックレベル成長促進	Boosts Magic Level growth	22	25	translated
チェインレベルの成長促進	Boosts Chain Level growth	24	25	translated
銅鍋	Copper Pot	4	10	translated
銅のフライパン	Copper Frying Pan	14	17	translated
柳刃包丁	Sashimi Knife	8	13	translated
牛刀包丁	Chef's Knife	8	13	translated
陣羽織	Surcoat	6	7	translated
麻婆豆腐	Mapo Tofu	8	9	translated
テイルズ オブ デスティニー２	Tales of Destiny 2	28	18	translated
”プレイステーション”版	"PlayStation" Version	24	23	translated
”プレイステーション ２”版	"PlayStation 2" Version	27	25	translated
召喚士	Summoner	6	8	translated
遥かなる現代	Distant Present	12	15	translated
絆（１）	Bond (1)	8	8	translated
絆（２）	Bond (2)	8	8	translated
指針	Guide	4	5	translated
連続攻撃で空中に打ち上げ、そして{01}真空の刃で叩き落す奥義	Arcane: An aerial chain attack that{01}strikes the enemy with a blade of wind.	55	75	reuse
＜確率・継続効果＞ヒット時に敵の詠唱時間を{01}一定時間減少させる	(Random-Continuous) Increases an enemy's{01}casting time for a period of time.	61	75	reuse
＜確率・継続効果＞敵の攻撃力を一定時間{01}減少させる	(Random-Continuous) Decreases the{01}enemy's Attack for a period of time.	49	70	reuse
＜確率・継続効果＞敵の命中力を一定時間{01}減少させる	(Random-Continuous) Decreases the{01}enemy's Accuracy for a period of time.	49	72	reuse
＜確率・継続効果＞敵の防御力を一定時間{01}減少させる	(Random-Continuous) Decreases the{01}enemy's Defense for a period of time.	49	71	reuse
生命の水{01}戦闘不能を回復	The water of life.{01}Revives a fallen ally.	23	41	reuse
奇跡の水薬{01}ＨＰとＴＰが全快、戦闘不能も回復する	A mysterious potion. Restores{01}100% of Max HP and TP.	47	52	reuse
薬草の一種{01}ＴＰ回復力が２上昇	A variety of herb.{01}Increases TP Regen by 2.	29	43	reuse
薬草の一種{01}最大ＨＰが３％上昇	A variety of herb.{01}Increases HP by 3%.	29	38	reuse
薬草の一種{01}攻撃力が１上昇	A variety of herb.{01}Increases attack power by 1.	25	47	reuse
薬草の一種{01}防御力が１上昇	A variety of herb.{01}Increases defense by 1.	25	42	reuse
薬草の一種{01}ＴＰ軽減力が２上昇	A variety of herb.{01}Increases TP reduction by 2.	29	47	reuse
薬草の一種{01}命中率が１上昇	A variety of herb.{01}Increases accuracy by 1.	25	43	reuse
薬草の一種{01}回避率が１上昇	A variety of herb.{01}Increases evasion by 1.	25	42	reuse
薬草の一種{01}ＴＰ回復力が３上昇	A variety of herb.{01}Increases TP Regen by 3.	29	43	reuse
薬草の一種{01}最大ＨＰが６％上昇	A variety of herb.{01}Increases maximum HP by 6%.	29	46	reuse
薬草の一種{01}攻撃力が２上昇	A variety of herb.{01}Increases attack power by 2.	25	47	reuse
薬草の一種{01}防御力が２上昇	A variety of herb.{01}Increases defense by 2.	25	42	reuse
薬草の一種{01}ＴＰ軽減力が３上昇	A variety of herb.{01}Increases TP reduction by 3.	29	47	reuse
薬草の一種{01}命中率が２上昇	A variety of herb.{01}Increases accuracy by 2.	25	43	reuse
薬草の一種{01}回避率が２上昇	A variety of herb.{01}Increases evasion by 2.	25	42	reuse
蓋を開けると何が飛び出すか{01}わからない博打アイテム	What could be inside? Pop it{01}open! It could be your lucky day!	49	62	reuse
不思議な世界地図{01}世界各地の情報を知ることができる	A mysterious world map. You{01}can learn much about the world.	49	59	reuse
五つに分かたれた紋章のかけら{01}	Fragment of a crest.{01}There are five in total.	29	45	reuse
別名ラッキーキャット{01}福を招くと言われる	Known as the Lucky Cat. It's{01}said to bring good fortune.	39	56	reuse
雪かきのための道具{01}	A snow shovel.	19	14	reuse
大工道具の一つ{01}材木を切るのに欠かせません	A carpenter's best friend. You{01}can't cut timber without it.	41	59	reuse
生で食べたり漬物にしたりする{01}瓜臭いのでキライな人も多い？	Pickled vegetables are good for you.{01}Is it true many can't stand the smell?	57	75	reuse
小さな実が赤く熟したら食べ頃{01}煮込んでジャムにしても美味	A small red fruit that's easy to eat.{01}Can be made into a delicious jam.	55	71	reuse
長くて太くて曲っている{01}黄色い皮をむいて食べる	Long, thick, and yellow. Peel{01}back the skin and eat up.	45	55	reuse
切れ味鋭い長剣{01}バランスが良い	A sword with a very sharp edge.{01}It's a well-balanced weapon.	29	60	reuse
簡素で典雅な造りの長剣{01}美術的な価値も高い	A simple, yet elegantly made sword.{01}It's a highly artistic piece.	41	65	reuse
伝説に登場する幻想の力を秘めた長剣{01}口伝を書物にまとめた兄弟の名を冠する	A legendary sword with a hidden power.{01}Named after storytelling brothers.	71	73	reuse
凍結する刃を持つ直刀{01}氷雪の魔剣	A sword imbued with a demon's frost.{01}The blade appears to be frozen.	31	68	reuse
竜の牙から生まれた鋭い剣{01}いかなる鎧も貫くと言われる	A sword made from a dragon's tooth.{01}Known to be able to penetrate any armor.	51	76	reuse
勇者が邪竜を退治した時に用いた剣{01}鋼よりも硬い竜の鱗を易々と切裂く	A sword used for slaying dragons. It{01}can easily cut their powerful scales.	65	74	reuse
職杖{01}殴られるとけっこう痛い	A basic mace. It's{01}effective for striking.	27	42	reuse
王笏{01}典礼用の装飾が施されています	A basic scepter. It's primarily{01}a ceremonial decoration.	33	56	reuse
簡素で典雅な造りの職杖{01}殴られるとかなり痛い	A simple, yet elegantly made mace.{01}It's very effective for striking.	43	68	reuse
祝福を受けた杖{01}神聖な力が秘められている	A staff that has been blessed. A{01}holy power is concealed within.	39	64	reuse
伝説に登場する幻想の力を秘めた権標{01}口伝を書物にまとめた兄弟の名を冠する	A legendary wand with a hidden power.{01}Named after storytelling brothers.	71	72	reuse
東風の名を冠する王笏{01}国を守りし神風伝説は有名	A scepter named after the East Wind{01}which was said to protect its country.	45	74	reuse
軽量で扱いやすい戦斧{01}	An easy to use,{01}lightweight battle axe.	21	39	reuse
幅広い斧頭が特徴的な斧{01}	An axe with a wide head.	23	24	reuse
戦斧{01}そのまんまですね	A basic battle axe.{01}Take it as it is.	21	37	reuse
ウェイトを増量して威力を増した鉄槌{01}殴られると激しく痛い	An iron hammer, heavy but powerful.{01}It's an in ten se striking weapon.	55	70	reuse
簡素で典雅な造りの戦斧{01}厚い装甲でも斬り裂きそうです	A simple, yet elegantly made battle axe.{01}Seems effective against thick armor.	51	77	reuse
伝説に登場する幻想の力を秘めた戦斧{01}口伝を書物にまとめた兄弟の名を冠する	Battle axe of legend with hidden power.{01}Named after storytelling brothers.	71	74	reuse
緑の怪しいヤツ{01}かなり怪しいヤツです	A suspicious green thing... A really,{01}REALLY suspicious green thing.	35	68	reuse
トールの鉄槌{01}必ず命中すると言われる	The Hammer of Thor. Said{01}to always hit its mark.	35	48	reuse
