file,offset,budget,pinned,japanese,english
06183.sfm,0x270D,14,,くだらんな････,
06183.sfm,0x271C,12,,ふん、当然だ,
06183.sfm,0x2729,26,,わざとに決まっているだろう,
06183.sfm,0x2744,15,,第四問、<Nanaly>！,
06183.sfm,0x2754,10,,まかせな！,
06183.sfm,0x275F,18,,ま、こんなもんだね,
06183.sfm,0x2772,18,,あれ、違ったかい？,
06183.sfm,0x2785,15,,第五問、<Harold>！,
06183.sfm,0x2795,8,,ホイ来た,
06183.sfm,0x279E,8,,当然だわ,
06183.sfm,0x27A7,20,,問題が間違ってるのよ,
06183.sfm,0x27BC,27,,第六問、最初に戻って<Loni>！,
06183.sfm,0x27D8,20,,よっしゃ、まかせろ！,
06183.sfm,0x27ED,10,,おっしゃ！,
06183.sfm,0x27F8,15,,第七問、<Reala>！,
06183.sfm,0x2808,10,,やったぁ！,
06183.sfm,0x2813,10,,そんな････,
06183.sfm,0x281E,15,,第八問、<Judas>！,
06183.sfm,0x282E,12,,何で僕が････,
06183.sfm,0x283B,22,,ちゃっかり正解してるし,
06183.sfm,0x2852,16,,間違えてるし････,
06183.sfm,0x2863,14,,う、うるさい！,
06183.sfm,0x2872,15,,第九問、<Nanaly>！,
06183.sfm,0x2882,6,,いいよ,
06183.sfm,0x2889,10,,見たかい！,
06183.sfm,0x2894,30,,誰だい、こんな問題作ったのは？,
06183.sfm,0x28B3,31,,第十問、これで終わりだ、<Harold>！,
06183.sfm,0x28D3,16,,まっかせなさい！,
06183.sfm,0x28E4,12,,簡単すぎだわ,
06183.sfm,0x28F1,16,,度し難いわね････,
06183.sfm,0x2902,20,,みんな、さすがだな！,
06183.sfm,0x2917,26,,あれ････難しすぎた、かな？,
06183.sfm,0x2932,36,,まだまだ、全問正解目指して頑張ろう！,
06183.sfm,0x2957,22,,もっともっと頑張ろう！,
06184.sfm,0x2684,15,,**間違い1,
06184.sfm,0x2694,15,,**間違い2,
06184.sfm,0x26A4,15,,**間違い3,
06184.sfm,0x26B4,15,,**間違い4,
06184.sfm,0x26C4,15,,**間違い5,
06184.sfm,0x26D4,15,,**間違い6,
06184.sfm,0x26E4,31,,**間違い7,
06184.sfm,0x2704,15,,**間違いです1,
06184.sfm,0x2714,15,,**間違いです2,
06184.sfm,0x2724,15,,**間違いです3,
06184.sfm,0x2734,15,,**間違いです4,
06184.sfm,0x2744,15,,**間違いです5,
06184.sfm,0x2754,15,,**間違いです6,
06184.sfm,0x2764,15,,**間違いです7,
06184.sfm,0x277A,18,,「せいかい」を選べ,
06184.sfm,0x278D,8,,せいかい,
06184.sfm,0x2796,10,,まちがい１,
06184.sfm,0x27A1,10,,まちがい２,
06184.sfm,0x27AC,10,,まちがい３,
06184.sfm,0x27B7,12,,せいかいです,
06184.sfm,0x27C4,14,,まちがい１です,
06184.sfm,0x27D3,14,,まちがい２です,
06184.sfm,0x27E2,14,,まちがい３です,
06184.sfm,0x27F1,8,,時間切れ,
06184.sfm,0x27FA,49,,"試練の洞窟で、実際に出現しない
忍者は誰でしょう？",
06184.sfm,0x282C,8,,さるとび,
06184.sfm,0x2835,6,,こすけ,
06184.sfm,0x283C,8,,さいぞう,
06184.sfm,0x2845,8,,じんぱち,
06184.sfm,0x284E,6,,正解！,
06184.sfm,0x2855,6,,違うわ,
06184.sfm,0x285C,16,,残念、時間切れね,
06184.sfm,0x286D,34,,チェスターの妹の名前は何でしょう？,
06184.sfm,0x2890,6,,アミィ,
06184.sfm,0x2897,8,,アーミィ,
06184.sfm,0x28A0,6,,アミン,
06184.sfm,0x28A7,8,,アーチェ,
06184.sfm,0x28B0,6,,アリス,
06184.sfm,0x28B7,6,,アイラ,
06184.sfm,0x28BE,8,,アミーィ,
06184.sfm,0x28C7,8,,アーミー,
06184.sfm,0x28D0,22,,････う～ん、おしいわね,
06184.sfm,0x28E7,22,,違うわ、もっと良く見て,
06184.sfm,0x28FE,14,,それは別の人よ,
06184.sfm,0x290D,24,,････う～ん、おしいかなぁ,
06184.sfm,0x2926,28,,ちょっと意地悪だったかしら？,
06184.sfm,0x2969,8,,オルソン,
06184.sfm,0x2972,8,,クレソン,
06184.sfm,0x297B,8,,ノーソン,
06184.sfm,0x2984,8,,トムソン,
06184.sfm,0x298D,8,,マンソン,
06184.sfm,0x2996,10,,ギャルソン,
06184.sfm,0x29A1,8,,アリソン,
06184.sfm,0x29AA,4,,ごん,
06184.sfm,0x29AF,28,,････ねぇ、適当に答えてない？,
06184.sfm,0x29CC,30,,････ちょっと難しかったかしら？,
06184.sfm,0x29EB,57,,"ユークリッド城の闘技場で
突然乱入してくるのは誰でしょう？",
06184.sfm,0x2A25,6,,リリス,
06184.sfm,0x2A2C,6,,リッド,
06184.sfm,0x2A3B,6,,リオン,
06184.sfm,0x2A42,10,,コングマン,
06184.sfm,0x2A4D,6,,ファラ,
06184.sfm,0x2A5C,35,,"正解！
どうやって乱入したのかしら？",
06184.sfm,0x2A80,45,,"違うわ
それはテイルズオブエターニアの主人公よ",
06184.sfm,0x2AAE,10,,････えっ？,
06184.sfm,0x2AB9,62,,"違うわ
それはテイルズオブデスティニーに
出てくるキャラクターよ",
06184.sfm,0x2AF8,60,,"違うわ
それはテイルズオブエターニアに
出てくるキャラクターよ",
06184.sfm,0x2B35,16,,乱入････したの？,
06184.sfm,0x2B46,26,,ちょっと意外な人だと思うわ,
06184.sfm,0x2B9F,10,,みそおでん,
06184.sfm,0x2BAA,8,,にくなべ,
06184.sfm,0x2BB3,10,,さかななべ,
06184.sfm,0x2BBE,14,,ビーフシチュー,
06184.sfm,0x2BCD,8,,だいこん,
06184.sfm,0x2BD6,8,,かんづめ,
06184.sfm,0x2BDF,50,,"正解！
全回復するなんて
すごい食べ物だと思わない？",
06184.sfm,0x2C12,18,,････生で食べるの？,
06184.sfm,0x2C25,32,,････それは料理とは言わないわ････,
06184.sfm,0x2C46,56,,"いつも食べてばかりじゃなくて
<Kyle>も料理を覚えましょう？",
06184.sfm,0x2C7F,63,,"モンスター「トレント」から
盗むことの出来る交易品は何でしょう？",
06184.sfm,0x2CBF,8,,こくたん,
06184.sfm,0x2CC8,6,,セージ,
06184.sfm,0x2CCF,8,,セボリー,
06184.sfm,0x2CD8,12,,ティーカップ,
06184.sfm,0x2CE5,10,,しゃみせん,
06184.sfm,0x2CF0,16,,しんせいなまるた,
06184.sfm,0x2D01,6,,ねっこ,
06184.sfm,0x2D08,33,,"違うわ
これは成長アイテムの一つよ",
06184.sfm,0x2D2A,27,,"違うわ
成長アイテムの一つよ",
06184.sfm,0x2D46,42,,"違うわ
これはバンシーから
手に入れられるわ",
06184.sfm,0x2D71,44,,"違うわ
ニンジャマスターから
手に入れられるわ",
06184.sfm,0x2D9E,29,,"違うわ
とても貴重なアイテムよ",
06184.sfm,0x2DBC,30,,････それを････どうするつもり？,
06184.sfm,0x2DDB,28,,････ちょっと難しかったかな？,
06184.sfm,0x2DF8,55,,"風の精霊の研究者、
バート・クラインは誰の父親でしょう？",
06184.sfm,0x2E30,6,,ミント,
06184.sfm,0x2E37,6,,クレス,
06184.sfm,0x2E3E,10,,チェスター,
06184.sfm,0x2E49,8,,クラース,
06184.sfm,0x2E52,4,,すず,
06184.sfm,0x2E57,33,,<Kyle>の父親はスタンさんでしょう？,
06184.sfm,0x2E79,16,,残念、時間切れよ,
06184.sfm,0x2F04,16,,モンスター大百科,
06184.sfm,0x2F28,18,,モンスター特大全集,
06184.sfm,0x2F4A,14,,モンスター百科,
06184.sfm,0x2F59,16,,モンスターえほん,
06184.sfm,0x2F6A,18,,たのしいモンスター,
06184.sfm,0x2F7D,33,,"違うわ
もっと多いときのタイトルね",
06184.sfm,0x2F9F,31,,"違うわ
完成したときのタイトルね",
06184.sfm,0x2FBF,23,,"違うわ
最初のタイトルね",
06184.sfm,0x2FD7,22,,････う～ん、おしいなぁ,
06184.sfm,0x2FEE,26,,良く考えたら分かると思うわ,
06184.sfm,0x3009,121,,"モリスンの後を追い、
地下墓地に踏み込んだクレスたち
危険地帯を渡るための浮遊装置に乗った
クレスが発した言葉は何でしょう？",
06184.sfm,0x3083,22,,浮いてる････かっこいー,
06184.sfm,0x309A,20,,浮いてる････すごい！,
06184.sfm,0x30AF,22,,浮いてる････なんで！？,
06184.sfm,0x30C6,22,,浮いてる････これなら！,
06184.sfm,0x30DD,16,,浮いてる････わー,
06184.sfm,0x3122,109,,"アルヴァニスタのレアード王子を
あやつっていた魔物・ジャミルが
正体を隠すため姿をかえていた
ものは何でしょう？",
06184.sfm,0x3190,6,,インコ,
06184.sfm,0x3197,10,,王子の側近,
06184.sfm,0x31A2,6,,メイド,
06184.sfm,0x31A9,4,, 犬 ,
06184.sfm,0x31AE,4,, 猫 ,
06184.sfm,0x31B3,16,,ブッシュベイビー,
06184.sfm,0x3211,16,,エメラルドの指輪,
06184.sfm,0x3222,18,,ダイヤモンドの指輪,
06184.sfm,0x3235,16,,サファイアの指輪,
06184.sfm,0x3246,12,,ルビーの指輪,
06184.sfm,0x3253,16,,ターコイズの指輪,
06184.sfm,0x333A,125,,"プレイステーション版ミニゲーム
ＧＲＯＯＶＹアーチェで、
アーチェが「ＧＲＯＯＶＹ」の称号を
得るのに必要な点数は何点でしょう？",
06184.sfm,0x33B8,8,,２０万点,
06184.sfm,0x33C1,8,,１０万点,
06184.sfm,0x33CA,8,,３０万点,
06184.sfm,0x33D3,8,,４０万点,
06184.sfm,0x33DC,8,,５０万点,
06184.sfm,0x344F,6,,ポープ,
06184.sfm,0x3456,12,,カーディナル,
06184.sfm,0x3463,10,,ビショップ,
06184.sfm,0x346E,10,,プリースト,
06184.sfm,0x3479,10,,クレリック,
06184.sfm,0x3484,90,,"この称号は最高の法術師の 
証となるもので
ミントがこれを名乗るには
彼女のレベルが８０必要よ",
06184.sfm,0x34DF,84,,"この称号は
選ばれた法術師に与えられる称号だけど
もっと上のランクの称号が存在するわよ",
06184.sfm,0x3534,113,,"プレイステーション版のクレスが
「おうぎでんしょう」の
称号と共に習得する
アルベイン流剣術・最終奥義は何でしょう？",
06184.sfm,0x35B1,6,,次元斬,
06184.sfm,0x35B8,10,,時空蒼破斬,
06184.sfm,0x35C3,10,,殺劇舞荒剣,
06184.sfm,0x35CE,66,,"クレスの父ミゲールが、
かつて幼きクレスの前で
一度だけ見せた奥義ね",
06184.sfm,0x3656,10,,じゅうぞう,
06184.sfm,0x3661,6,,さすけ,
06184.sfm,0x3668,8,,おれさま,
06184.sfm,0x3671,8,,ねこにん,
06184.sfm,0x367A,26,,違うわ。この人は最初の人よ,
06184.sfm,0x3695,26,,違うわ。この人は最後の人よ,
06184.sfm,0x36B0,14,,････名前なの？,
06184.sfm,0x36BF,28,,････ねこ「忍」じゃないわ････,
06184.sfm,0x36DC,68,,"仲間をコントローラで
直接操作できるようになる
アイテムは何でしょう？",
06184.sfm,0x3721,12,,チャネリング,
06184.sfm,0x372E,16,,ソーサラーリング,
06184.sfm,0x373F,16,,テクニカルリング,
06184.sfm,0x3750,14,,ダッシュリング,
06184.sfm,0x375F,14,,シンクロリング,
06184.sfm,0x376E,50,,"違うわ。<Kyle>も持ってるから
違うって分かるでしょ？",
06184.sfm,0x37A1,55,,"違うわ。自分をマニュアル操作
できるようにするアイテムよ",
06184.sfm,0x37D9,45,,"違うわ。ダッシュが出来るように
なるアイテムよ",
06184.sfm,0x3807,30,,違うわ。そんなアイテムは無いわ,
06184.sfm,0x3826,39,,"主人公クレスの
フルネームは何でしょう？",
06184.sfm,0x384E,18,,クレス・アルベイン,
06184.sfm,0x3861,20,,クレス・バークライト,
06184.sfm,0x3876,18,,クレス・アドネード,
06184.sfm,0x3889,20,,クレス・Ｆ・レスター,
06184.sfm,0x389E,16,,クレス・クライン,
06184.sfm,0x38BA,45,,"違うわ。『バークライト』は
チェスターの苗字よ",
06184.sfm,0x38E8,39,,"違うわ。『アドネード』は
ミントの苗字よ",
06184.sfm,0x3910,43,,"違うわ。『Ｆ・レスター』は
クラースの苗字よ",
06184.sfm,0x393C,39,,"違うわ。『クライン』は
アーチェの苗字よ",
06184.sfm,0x3964,49,,"････それはすずの苗字
････もしかしてわざとかしら？",
06184.sfm,0x3996,26,,ちょっと難しかったかしら？,
06184.sfm,0x39B1,49,,"世界樹ユグドラシルに宿る
精霊の名前は何でしょう？",
06184.sfm,0x39E3,8,,マーテル,
06184.sfm,0x39EC,8,,マッテル,
06184.sfm,0x39F5,12,,ウンディーネ,
06184.sfm,0x3A02,6,,シルフ,
06184.sfm,0x3A09,10,,イフリート,
06184.sfm,0x3A14,6,,アスカ,
06184.sfm,0x3A1B,24,,違うわ。それは水の精霊よ,
06184.sfm,0x3A34,24,,違うわ。それは風の精霊よ,
06184.sfm,0x3A4D,24,,違うわ。それは火の精霊よ,
06184.sfm,0x3A66,24,,違うわ。それは光の精霊よ,
06184.sfm,0x3A7F,97,,"かつてフェンリルと
オーディーンが戦った終末戦争
エルフ族の人たちはこれを
何と呼んでいるでしょう？",
06184.sfm,0x3AE1,10,,ラグナロク,
06184.sfm,0x3AEC,8,,天地戦争,
06184.sfm,0x3AF5,14,,ヴァルハラ戦役,
06184.sfm,0x3B04,10,,怪獣大決戦,
06184.sfm,0x3B0F,32,,"正解！
 すごい、よく知ってるわね",
06184.sfm,0x3B30,47,,"それはわたしたちの住んでいる
世界の話でしょ････",
06184.sfm,0x3B60,30,,････変な本の読み過ぎじゃない？,
06184.sfm,0x3B7F,27,,<Kyle>は歴史が苦手なのね････,
06184.sfm,0x3B9B,59,,"時間と空間を自由に操ることができる
魔剣の名前は何でしょう？",
06184.sfm,0x3BD7,16,,エターナルソード,
06184.sfm,0x3BE8,16,,エターニアソード,
06184.sfm,0x3BF9,14,,エクスカリバー,
06184.sfm,0x3C08,14,,アークウィンド,
06184.sfm,0x3C17,12,,ガントレット,
06184.sfm,0x3C24,10,,ディムロス,
06184.sfm,0x3C2F,52,,"正解！
この剣の力で、ダオスの
時間転移を封じたのよね",
06184.sfm,0x3C64,22,,おしい、ちょっと違うわ,
06184.sfm,0x3C7B,35,,"違うわ
剣には違いないんだけれど････",
06184.sfm,0x3C9F,23,,"違うわ
それは槍の名前よ",
06184.sfm,0x3CB7,19,,"違うわ
それは防具よ",
06184.sfm,0x3CCB,43,,"魔剣って････ディムロスさんに
失礼じゃない？",
06184.sfm,0x3CF7,51,,"海賊アイフリードが
真の宝と認めたものは何でしょう？",
06184.sfm,0x3D2B,16,,ロザニアのドレス,
06184.sfm,0x3D3C,14,,グリーントーチ,
06184.sfm,0x3D4B,16,,ゴールデンヘルム,
06184.sfm,0x3D5C,6,,Ｎ・Ｇ,
06184.sfm,0x3D63,16,,セントハルバード,
06184.sfm,0x3D74,10,,こんにゃく,
06184.sfm,0x3D7F,58,,"正解！
奥さんのドレスが一番の宝
なんて、なんだかいい話よね",
06184.sfm,0x3DBA,28,,違うわ。それも宝の一つだけど,
06184.sfm,0x3DD7,30,,それは簡単に手に入るでしょう？,
06184.sfm,0x3DF6,30,,すずの祖父の名前は何でしょう？,
06184.sfm,0x3E15,4,,乱蔵,
06184.sfm,0x3E1F,6,,おきよ,
06184.sfm,0x3E26,8,,すず祖父,
06184.sfm,0x3E2F,30,,違うわ。それはお父さんの名前よ,
06184.sfm,0x3E4E,30,,違うわ。それはお母さんの名前よ,
06184.sfm,0x3E6D,35,,"････の、名前を聞いてるん
だけど････",
06184.sfm,0x3E91,18,,ねこにんだったの？,
06184.sfm,0x3EA4,22,,････まじめに答えてる？,
06184.sfm,0x3EBB,30,,時間切れ、もっと勉強しましょう,
06184.sfm,0x3EDA,81,,"エルフの血を引く魔術師 
エドワード＝Ｄ＝モリスンの
孫の孫の孫といえば誰でしょう？",
06184.sfm,0x3F2C,8,,ハロルド,
06184.sfm,0x3F35,10,,トリニクス,
06184.sfm,0x3F40,6,,ダオス,
06184.sfm,0x3F47,10,,バーナード,
06184.sfm,0x3F52,12,,アールグレイ,
06184.sfm,0x3F5F,51,,"正解！
私達の仲間の<Harold>とは
まったくの別人だけどね",
06184.sfm,0x3F93,65,,"ふふっ、ひっかかったわね
それは「孫の孫」。問題は「孫の孫の孫」よ",
06184.sfm,0x3FD5,22,,違うわ。それは別の人よ,
06184.sfm,0x3FEC,26,,････そんな話だったかしら？,
06184.sfm,0x4007,26,,違うわ。そんな人はいないわ,
06184.sfm,0x4022,35,,"違うわ
それって紅茶の名前じゃない？",
06184.sfm,0x4046,26,,ちょっと意地悪だったかな？,
06184.sfm,0x4061,32,,ミントの母親の名前は何でしょう？,
06184.sfm,0x4082,18,,メリル・アドネード,
06184.sfm,0x4095,18,,マリア・アルベイン,
06184.sfm,0x40A8,18,,メリル・アルベイン,
06184.sfm,0x40BB,18,,マリル・アドネード,
06184.sfm,0x40CE,18,,マリン・アドレッド,
06184.sfm,0x40E1,20,,ルーティ・カトレット,
06184.sfm,0x40F6,58,,"正解！
死んでからも娘のことを
ずっと見守っていたのよね････",
